function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.test.get_temp_dir, 77, 0, 77, , 
tensorflow.train.polynomial_decay, 77, 5, 26, power, 67
tensorflow.scatter_update, 77, 3, 75, use_locking, 2
tensorflow.train.ClusterSpec, 77, 1, 77, , 
tensorflow.python.feature_column.feature_column_lib.input_layer, 77, 2, 77, feature_columns, 12
tensorflow.get_collection_ref, 78, 1, 78, , 
tensorflow.io.gfile.exists, 78, 1, 78, , 
tensorflow.compat.v2.cast, 79, 2, 78, dtype, 19
tensorflow.reduce_all, 80, 1, 51, axis, 18
tensorflow.layers.conv1d, 80, 5, 37, padding, 59
tensorflow.contrib.rnn.LSTMStateTuple, 80, 2, 80, c, 17
tensorflow.saved_model.utils.build_tensor_info, 80, 1, 80, , 
tensorflow.python.estimator.canned.head._multi_class_head_with_softmax_cross_entropy_loss, 80, 1, 37, weight_column, 25
tensorflow.logical_or, 81, 2, 81, y, 2
tensorflow.image.crop_and_resize, 81, 4, 54, extrapolation_value, 14
tensorflow.python.estimator.canned.head._binary_logistic_head_with_sigmoid_cross_entropy_loss, 81, 1, 38, weight_column, 25
tensorflow.python.feature_column.feature_column_lib.categorical_column_with_vocabulary_file, 81, 3, 42, vocabulary_size, 81
tensorflow.keras.Sequential, 82, 1, 76, , 
tensorflow.GradientTape, 82, 0, 59, persistent, 21
tensorflow.floor, 82, 1, 82, , 
tensorflow.contrib.framework.python.ops.variables.get_or_create_global_step, 82, 0, 82, , 
tensorflow.nn.lrn, 83, 6, 63, alpha, 78
tensorflow.python.platform.tf_logging.error, 83, 2, 42, , 
tensorflow.python.framework.sparse_tensor.SparseTensor, 83, 3, 83, indices, 36
tensorflow.compat.v2.shape, 84, 1, 81, input, 82
tensorflow.strided_slice, 84, 4, 59, strides, 14
tensorflow.python.layers.base.Input, 84, 1, 64, shape, 82
tensorflow.nn.log_softmax, 85, 1, 67, axis, 16
tensorflow.contrib.tpu.TPUEstimatorSpec, 85, 3, 44, loss, 67
tensorflow.sparse_tensor_to_dense, 86, 1, 65, default_value, 10
tensorflow.eye, 86, 2, 44, dtype, 37
tensorflow.losses.add_loss, 86, 1, 74, loss_collection, 4
tensorflow.app.flags.DEFINE_bool, 86, 3, 86, flag_name, 5
tensorflow.python.saved_model.builder.SavedModelBuilder, 86, 1, 86, , 
tensorflow.image.pad_to_bounding_box, 87, 5, 87, offset_width, 22
tensorflow.sin, 88, 1, 88, , 
tensorflow.reduce_any, 89, 2, 42, axis, 36
tensorflow.data.TFRecordDataset, 89, 1, 57, buffer_size, 24
tensorflow.train.get_global_step, 89, 0, 89, , 
tensorflow.reverse_sequence, 89, 4, 47, seq_dim, 25
tensorflow.compat.v2.reshape, 89, 2, 88, shape, 16
tensorflow.contrib.layers.conv2d_transpose, 89, 5, 44, stride, 83
tensorflow.contrib.layers.python.layers.layers.max_pool2d, 90, 3, 51, scope, 63
tensorflow.contrib.seq2seq.dynamic_decode, 91, 3, 64, maximum_iterations, 82
tensorflow.TensorSpec, 91, 3, 91, name, 2
tensorflow.estimator.RunConfig, 92, 0, 27, tf_random_seed, 23
tensorflow.contrib.layers.python.layers.layers.batch_norm, 92, 2, 27, decay, 33
tensorflow.cumsum, 93, 2, 49, axis, 76
tensorflow.greater_equal, 93, 2, 92, y, 2
tensorflow.compat.v2.identity, 93, 1, 58, name, 35
tensorflow.merge_all_summaries, 93, 0, 82, key, 11
tensorflow.python.feature_column.feature_column_lib.categorical_column_with_identity, 93, 2, 81, num_buckets, 93
tensorflow.cos, 94, 1, 94, , 
tensorflow.nn.rnn_cell.GRUCell, 94, 1, 63, num_units, 16
tensorflow.gfile.Copy, 95, 2, 48, overwrite, 47
tensorflow.compat.v2.Variable, 95, 2, 51, dtype, 40
tensorflow.scan, 96, 3, 53, initializer, 75
tensorflow.gfile.IsDirectory, 96, 1, 96, , 
tensorflow.random.uniform, 97, 4, 28, seed, 53
tensorflow.contrib.layers.python.layers.feature_column.sparse_column_with_hash_bucket, 97, 2, 82, hash_bucket_size, 81
tensorflow.layers.Dense, 98, 3, 34, name, 37
tensorflow.reduce_logsumexp, 99, 2, 64, axis, 74
tensorflow.test.gpu_device_name, 99, 0, 99, , 
tensorflow.contrib.learn.python.learn.estimators.head.multi_class_head, 99, 3, 36, n_classes, 87
tensorflow.losses.sparse_softmax_cross_entropy, 100, 2, 87, logits, 91
tensorflow.nn.rnn_cell.MultiRNNCell, 100, 1, 78, state_is_tuple, 22
tensorflow.python.training.input.limit_epochs, 100, 2, 98, num_epochs, 86
tensorflow.round, 101, 1, 99, name, 2
tensorflow.logging.warn, 101, 1, 75, , 
tensorflow.python_io.tf_record_iterator, 101, 1, 96, path, 16
tensorflow.compat.v2.constant, 101, 2, 61, dtype, 58
tensorflow.python.layers.core.Dense, 101, 3, 37, name, 63
tensorflow.train.write_graph, 102, 4, 66, as_text, 54
tensorflow.contrib.rnn.BasicRNNCell, 102, 1, 74, num_units, 92
tensorflow.reverse, 103, 2, 102, axis, 43
tensorflow.contrib.summary.scalar, 103, 2, 71, step, 31
tensorflow.logical_not, 103, 1, 103, , 
tensorflow.train.AdagradOptimizer, 103, 1, 77, learning_rate, 31
tensorflow.contrib.seq2seq.sequence_loss, 103, 3, 88, logits, 25
tensorflow.train.piecewise_constant, 104, 3, 71, null, 25
tensorflow.python.feature_column.feature_column_lib.categorical_column_with_hash_bucket, 105, 2, 75, dtype, 30
tensorflow.python.feature_column.feature_column_lib.bucketized_column, 105, 2, 105, boundaries, 105
tensorflow.reduce_prod, 106, 1, 68, axis, 24
tensorflow.train.Server, 106, 3, 64, job_name, 100
tensorflow.estimator.inputs.numpy_input_fn, 106, 4, 52, shuffle, 106
tensorflow.contrib.framework.arg_scope, 108, 1, 43, activation_fn, 38
tensorflow.clip_by_norm, 108, 2, 81, clip_norm, 31
tensorflow.python.platform.tf_logging.vlog, 108, 2, 61, , 
tensorflow.multinomial, 109, 2, 109, num_samples, 37
tensorflow.contrib.slim.max_pool2d, 109, 5, 44, scope, 88
tensorflow.nn.rnn_cell.LSTMCell, 110, 2, 47, state_is_tuple, 29
tensorflow.nn.conv1d, 111, 4, 77, padding, 49
tensorflow.compat.v2.concat, 111, 2, 110, axis, 74
tensorflow.TFRecordReader, 111, 0, 102, options, 5
tensorflow.feature_column.numeric_column, 111, 1, 84, key, 34
tensorflow.python.ops.variables.Variable, 111, 1, 69, dtype, 25
tensorflow.compat.v2.math.log, 112, 1, 111, name, 1
tensorflow.make_template, 112, 3, 86, func_, 59
tensorflow.TensorArray, 115, 3, 41, size, 101
tensorflow.variables_initializer, 117, 1, 112, var_list, 22
tensorflow.random_uniform_initializer, 118, 2, 105, minval, 19
tensorflow.contrib.learn.python.learn.estimators.run_config.RunConfig, 120, 0, 53, model_dir, 45
tensorflow.rsqrt, 123, 1, 123, , 
tensorflow.metrics.accuracy, 124, 2, 110, predictions, 81
tensorflow.read_file, 124, 1, 119, , 
tensorflow.python.feature_column.feature_column_lib.categorical_column_with_vocabulary_list, 124, 2, 85, vocabulary_list, 124
tensorflow.contrib.layers.conv2d, 126, 5, 45, stride, 71
tensorflow.size, 127, 1, 124, input, 19
tensorflow.compat.v2.control_dependencies, 127, 1, 127, , 
tensorflow.contrib.labeled_tensor.python.ops._typecheck.accepts, 131, 3, 54, , 
tensorflow.metrics.mean, 132, 1, 90, weights, 8
tensorflow.io.gfile.GFile, 134, 2, 84, mode, 3
tensorflow.contrib.layers.xavier_initializer, 135, 0, 115, uniform, 14
tensorflow.flags.DEFINE_boolean, 135, 3, 135, default, 1
tensorflow.train.shuffle_batch, 136, 5, 79, min_after_dequeue, 124
tensorflow.losses.softmax_cross_entropy, 138, 2, 86, logits, 95
tensorflow.SparseTensor, 139, 3, 134, values, 39
tensorflow.mul, 139, 2, 79, name, 59
tensorflow.FIFOQueue, 140, 3, 101, shapes, 90
tensorflow.contrib.layers.flatten, 140, 1, 136, inputs, 4
tensorflow.image.decode_png, 141, 2, 95, channels, 101
tensorflow.contrib.layers.l2_regularizer, 142, 1, 142, scale, 23
tensorflow.train.SummaryWriter, 142, 2, 118, graph, 20
tensorflow.random_normal_initializer, 143, 2, 87, stddev, 102
tensorflow.image.per_image_standardization, 146, 1, 146, image, 1
tensorflow.python.platform.tf_logging.warn, 147, 1, 74, , 
tensorflow.check_numerics, 148, 2, 142, message, 6
tensorflow.train.Supervisor, 148, 1, 38, logdir, 141
tensorflow.python.estimator.model_fn.EstimatorSpec, 148, 4, 87, loss, 143
tensorflow.train.create_global_step, 149, 0, 148, , 
tensorflow.divide, 150, 2, 103, name, 47
tensorflow.random_crop, 151, 2, 147, size, 5
tensorflow.contrib.layers.batch_norm, 152, 7, 33, scale, 123
tensorflow.image.resize_image_with_crop_or_pad, 153, 3, 153, target_height, 7
tensorflow.python.feature_column.feature_column_lib.linear_model, 153, 2, 123, feature_columns, 15
tensorflow.compat.v1.Session, 154, 0, 147, graph, 7
tensorflow.contrib.labeled_tensor.python.ops._typecheck.returns, 154, 1, 151, , 
tensorflow.histogram_summary, 155, 2, 151, collections, 4
tensorflow.contrib.rnn.LSTMCell, 156, 2, 83, initializer, 72
tensorflow.sequence_mask, 159, 2, 66, dtype, 104
tensorflow.image.random_hue, 161, 2, 158, max_delta, 152
tensorflow.gfile.DeleteRecursively, 165, 1, 165, , 
tensorflow.losses.mean_squared_error, 166, 2, 151, predictions, 27
tensorflow.estimator.Estimator, 166, 3, 58, model_fn, 146
tensorflow.nn.bidirectional_dynamic_rnn, 167, 6, 68, dtype, 160
tensorflow.contrib.layers.python.layers.feature_column.real_valued_column, 167, 2, 73, default_value, 66
tensorflow.image.convert_image_dtype, 168, 2, 151, dtype, 136
tensorflow.sign, 169, 1, 159, name, 10
tensorflow.contrib.layers.convolution2d, 169, 5, 55, activation_fn, 65
tensorflow.tensordot, 173, 3, 171, axes, 87
tensorflow.logging.error, 174, 1, 106, , 
tensorflow.GPUOptions, 176, 1, 152, per_process_gpu_memory_fraction, 130
tensorflow.nn.batch_normalization, 178, 6, 149, name, 26
tensorflow.nn.xw_plus_b, 178, 3, 120, name, 58
tensorflow.reduce_min, 180, 1, 84, axis, 75
tensorflow.assign_add, 182, 2, 146, use_locking, 19
tensorflow.greater, 185, 2, 185, , 
tensorflow.contrib.layers.variance_scaling_initializer, 188, 0, 130, mode, 49
tensorflow.nn.conv2d_transpose, 189, 5, 95, strides, 124
tensorflow.norm, 192, 2, 64, axis, 112
tensorflow.train.batch, 193, 4, 99, batch_size, 159
tensorflow.nn.elu, 193, 1, 186, name, 6
tensorflow.nn.softplus, 196, 1, 191, name, 5
tensorflow.to_int64, 197, 1, 197, , 
tensorflow.image.random_flip_left_right, 197, 1, 190, seed, 7
tensorflow.image.random_contrast, 197, 3, 194, lower, 186
tensorflow.decode_raw, 199, 2, 189, name, 10
tensorflow.flags.DEFINE_float, 201, 3, 200, help, 13
tensorflow.fill, 202, 2, 196, value, 17
tensorflow.python.client.session.Session, 202, 0, 151, graph, 25
tensorflow.parse_single_example, 206, 2, 201, features, 108
tensorflow.image.random_saturation, 206, 3, 202, lower, 194
tensorflow.truncated_normal_initializer, 210, 1, 101, stddev, 160
tensorflow.contrib.slim.fully_connected, 210, 5, 68, activation_fn, 180
tensorflow.compat.v1.where, 211, 3, 208, y, 8
tensorflow.nn.avg_pool, 212, 4, 148, padding, 146
tensorflow.einsum, 217, 3, 176, null, 1
tensorflow.initialize_all_variables, 225, 0, 225, , 
tensorflow.gfile.FastGFile, 226, 2, 203, mode, 3
tensorflow.squared_difference, 232, 2, 232, , 
tensorflow.data.Dataset.from_tensor_slices, 234, 1, 234, , 
tensorflow.gfile.Glob, 234, 1, 234, , 
tensorflow.compat.v2.name_scope, 234, 1, 234, , 
tensorflow.contrib.training.HParams, 235, 1, 49, batch_size, 64
tensorflow.image.random_brightness, 236, 2, 233, max_delta, 224
tensorflow.pow, 238, 2, 236, name, 2
tensorflow.train.RMSPropOptimizer, 240, 1, 92, epsilon, 98
tensorflow.contrib.framework.python.ops.variables.variable, 242, 2, 192, shape, 68
tensorflow.get_default_session, 246, 0, 246, , 
tensorflow.image.decode_jpeg, 247, 2, 191, channels, 209
tensorflow.no_op, 248, 0, 178, name, 60
tensorflow.image.resize_nearest_neighbor, 250, 2, 178, align_corners, 58
tensorflow.less, 253, 2, 247, name, 6
tensorflow.train.get_or_create_global_step, 256, 0, 256, , 
tensorflow.get_variable_scope, 263, 0, 263, , 
tensorflow.summary.merge, 267, 1, 212, name, 55
tensorflow.compat.v1.name_scope, 267, 3, 161, values, 83
tensorflow.Assert, 270, 2, 262, name, 8
tensorflow.logical_and, 271, 2, 269, y, 8
tensorflow.train.string_input_producer, 272, 1, 109, shuffle, 108
tensorflow.while_loop, 274, 3, 94, parallel_iterations, 97
tensorflow.div, 274, 2, 221, name, 45
tensorflow.contrib.rnn.DropoutWrapper, 275, 2, 216, output_keep_prob, 202
tensorflow.Print, 276, 4, 107, message, 160
tensorflow.logging.fatal, 277, 2, 144, , 
tensorflow.image.resize_bilinear, 285, 3, 148, align_corners, 141
tensorflow.nn.l2_normalize, 287, 2, 242, dim, 70
tensorflow.nn.tanh, 290, 1, 263, name, 26
tensorflow.contrib.slim.arg_scope, 290, 1, 109, weights_regularizer, 80
tensorflow.contrib.rnn.BasicLSTMCell, 292, 1, 171, state_is_tuple, 93
tensorflow.scalar_summary, 293, 2, 282, name, 11
tensorflow.compat.v2.convert_to_tensor, 294, 3, 169, value, 268
tensorflow.constant_initializer, 297, 1, 191, value, 83
tensorflow.truncated_normal, 299, 2, 184, stddev, 255
tensorflow.logging.warning, 300, 1, 174, , 
tensorflow.train.ExponentialMovingAverage, 302, 1, 153, decay, 97
tensorflow.nn.in_top_k, 304, 3, 304, k, 15
tensorflow.python.feature_column.feature_column_lib.numeric_column, 307, 1, 133, shape, 147
tensorflow.nn.top_k, 312, 2, 216, k, 230
tensorflow.nn.sigmoid_cross_entropy_with_logits, 313, 2, 296, logits, 288
tensorflow.nn.moments, 314, 3, 158, keep_dims, 113
tensorflow.get_default_graph, 316, 0, 316, , 
tensorflow.abs, 325, 1, 323, name, 2
tensorflow.layers.max_pooling2d, 327, 4, 148, strides, 188
tensorflow.train.exponential_decay, 328, 5, 232, staircase, 263
tensorflow.layers.conv2d_transpose, 331, 5, 155, padding, 294
tensorflow.placeholder_with_default, 335, 3, 205, shape, 233
tensorflow.map_fn, 338, 3, 132, dtype, 215
tensorflow.train.import_meta_graph, 340, 1, 296, clear_devices, 37
tensorflow.ones_like, 341, 1, 252, dtype, 82
tensorflow.python.platform.tf_logging.warning, 343, 1, 243, exc_info, 1
tensorflow.rank, 345, 1, 345, input, 1
tensorflow.python.ops.variable_scope.get_variable, 352, 3, 173, dtype, 210
tensorflow.train.start_queue_runners, 355, 2, 191, coord, 259
tensorflow.contrib.rnn.MultiRNNCell, 355, 1, 287, state_is_tuple, 68
tensorflow.estimator.EstimatorSpec, 356, 3, 171, mode, 251
tensorflow.train.MomentumOptimizer, 356, 2, 234, momentum, 158
tensorflow.executing_eagerly, 357, 0, 357, , 
tensorflow.Summary, 358, 1, 188, value, 188
tensorflow.python_io.TFRecordWriter, 360, 1, 343, options, 6
tensorflow.train.Coordinator, 362, 0, 362, , 
tensorflow.py_func, 362, 3, 261, name, 71
tensorflow.GraphDef, 366, 0, 366, , 
tensorflow.TensorShape, 374, 1, 374, dims, 11
tensorflow.subtract, 375, 2, 331, name, 44
tensorflow.boolean_mask, 378, 2, 334, name, 40
tensorflow.nn.softmax_cross_entropy_with_logits, 381, 2, 337, logits, 341
tensorflow.layers.dropout, 387, 3, 193, training, 290
tensorflow.clip_by_global_norm, 388, 2, 381, clip_norm, 17
tensorflow.gather_nd, 389, 2, 366, name, 21
tensorflow.compat.v1.placeholder_with_default, 391, 2, 370, shape, 385
tensorflow.train.Example, 401, 1, 303, features, 303
tensorflow.global_variables, 406, 0, 391, , 
tensorflow.range, 412, 1, 166, dtype, 77
tensorflow.python.ops.variable_scope.variable_scope, 412, 1, 301, initializer, 66
tensorflow.train.get_checkpoint_state, 429, 1, 423, latest_filename, 4
tensorflow.import_graph_def, 430, 2, 294, name, 326
tensorflow.python.training.saver.Saver, 460, 1, 231, var_list, 49
tensorflow.image.resize_images, 485, 2, 215, method, 186
tensorflow.zeros_like, 495, 1, 404, dtype, 60
tensorflow.nn.l2_loss, 497, 1, 487, name, 10
tensorflow.VarLenFeature, 498, 1, 498, dtype, 158
tensorflow.train.latest_checkpoint, 499, 1, 498, checkpoint_dir, 10
tensorflow.InteractiveSession, 502, 0, 367, graph, 100
tensorflow.tanh, 513, 1, 500, name, 13
tensorflow.app.flags.DEFINE_boolean, 550, 3, 550, , 
tensorflow.square, 566, 1, 536, name, 29
tensorflow.contrib.layers.fully_connected, 583, 3, 326, activation_fn, 391
tensorflow.train.Feature, 585, 1, 585, bytes_list, 243
tensorflow.contrib.slim.conv2d, 589, 4, 302, scope, 545
tensorflow.nn.dynamic_rnn, 591, 3, 283, dtype, 457
tensorflow.gfile.MakeDirs, 596, 1, 596, , 
tensorflow.summary.merge_all, 623, 0, 530, key, 54
tensorflow.nn.sparse_softmax_cross_entropy_with_logits, 633, 2, 561, logits, 581
tensorflow.nn.bias_add, 640, 2, 543, data_format, 59
tensorflow.nn.sigmoid, 668, 1, 564, name, 99
tensorflow.flags.DEFINE_integer, 682, 3, 676, help, 81
tensorflow.train.GradientDescentOptimizer, 687, 1, 681, learning_rate, 205
tensorflow.assign, 693, 2, 610, validate_shape, 33
tensorflow.stop_gradient, 743, 1, 724, name, 18
tensorflow.flags.DEFINE_string, 747, 3, 738, help, 50
tensorflow.random_normal, 751, 1, 378, stddev, 241
tensorflow.app.flags.DEFINE_float, 760, 3, 760, flag_name, 2
tensorflow.FixedLenFeature, 770, 2, 403, default_value, 331
tensorflow.logging.set_verbosity, 780, 1, 780, , 
tensorflow.minimum, 795, 2, 777, name, 18
tensorflow.layers.batch_normalization, 801, 2, 497, training, 691
tensorflow.sigmoid, 835, 1, 796, name, 38
tensorflow.reduce_max, 841, 2, 435, axis, 327
tensorflow.python.platform.tf_logging.info, 845, 1, 337, , 
tensorflow.unstack, 847, 2, 382, axis, 416
tensorflow.summary.image, 848, 3, 406, max_outputs, 392
tensorflow.exp, 853, 1, 841, name, 12
tensorflow.one_hot, 864, 2, 497, depth, 271
tensorflow.gfile.Open, 870, 2, 636, mode, 70
tensorflow.log, 913, 1, 909, x, 7
tensorflow.ones, 917, 2, 472, dtype, 446
tensorflow.group, 917, 1, 479, name, 96
tensorflow.nn.max_pool, 935, 4, 716, padding, 890
tensorflow.to_int32, 939, 1, 920, name, 19
tensorflow.sqrt, 941, 1, 924, name, 16
tensorflow.gfile.GFile, 946, 2, 858, mode, 286
tensorflow.clip_by_value, 995, 3, 969, clip_value_min, 76
tensorflow.gfile.Exists, 996, 1, 996, , 
tensorflow.gradients, 998, 2, 698, grad_ys, 128
tensorflow.add_n, 1033, 1, 695, name, 323
tensorflow.summary.FileWriter, 1080, 2, 686, graph, 146
tensorflow.add_to_collection, 1086, 2, 1086, value, 10
tensorflow.ConfigProto, 1095, 0, 559, allow_soft_placement, 305
tensorflow.set_random_seed, 1097, 1, 1097, seed, 3
tensorflow.slice, 1104, 3, 1065, size, 46
tensorflow.where, 1127, 3, 845, name, 53
tensorflow.nn.embedding_lookup, 1136, 2, 1048, name, 81
tensorflow.equal, 1143, 2, 1132, name, 10
tensorflow.pad, 1151, 2, 843, mode, 100
tensorflow.trainable_variables, 1152, 0, 1131, scope, 14
tensorflow.multiply, 1189, 2, 956, name, 233
tensorflow.app.run, 1244, 0, 989, main, 186
tensorflow.layers.conv2d, 1268, 5, 619, padding, 1007
tensorflow.add, 1273, 2, 883, name, 382
tensorflow.argmax, 1275, 2, 1085, axis, 547
tensorflow.nn.conv2d, 1316, 4, 1108, padding, 1164
tensorflow.summary.histogram, 1399, 2, 1343, collections, 30
tensorflow.Graph, 1421, 0, 1421, , 
tensorflow.cond, 1440, 3, 1399, false_fn, 82
tensorflow.split, 1480, 3, 1306, axis, 925
tensorflow.train.AdamOptimizer, 1491, 1, 1004, learning_rate, 503
tensorflow.gather, 1517, 2, 1370, axis, 108
tensorflow.app.flags.DEFINE_integer, 1571, 3, 1571, flag_name, 12
tensorflow.convert_to_tensor, 1591, 2, 751, dtype, 706
tensorflow.tile, 1609, 2, 1560, multiples, 74
tensorflow.nn.dropout, 1685, 2, 1446, keep_prob, 328
tensorflow.app.flags.DEFINE_string, 1690, 3, 1690, flag_name, 10
tensorflow.zeros, 1719, 2, 893, dtype, 747
tensorflow.test.main, 1723, 0, 1723, , 
tensorflow.maximum, 1803, 2, 1669, name, 128
tensorflow.reset_default_graph, 1840, 0, 1840, , 
tensorflow.global_variables_initializer, 1851, 0, 1851, , 
tensorflow.identity, 1939, 2, 1041, name, 824
tensorflow.stack, 1944, 1, 983, axis, 886
tensorflow.get_collection, 1990, 2, 1094, scope, 476
tensorflow.control_dependencies, 2036, 1, 2036, control_inputs, 59
tensorflow.nn.softmax, 2072, 1, 1439, name, 469
tensorflow.squeeze, 2292, 2, 1624, axis, 818
tensorflow.device, 2344, 1, 2344, device_name_or_function, 3
tensorflow.transpose, 2449, 2, 2010, perm, 532
tensorflow.to_float, 2497, 1, 2495, name, 1
tensorflow.layers.dense, 2985, 3, 1309, activation, 1417
tensorflow.random_uniform, 3074, 1, 1642, dtype, 842
tensorflow.train.Saver, 3109, 0, 1703, max_to_keep, 433
tensorflow.summary.scalar, 3424, 2, 3109, collections, 186
tensorflow.nn.relu, 3665, 1, 3118, name, 399
tensorflow.matmul, 3983, 2, 3218, transpose_b, 466
tensorflow.shape, 4143, 1, 4131, input, 99
tensorflow.expand_dims, 4371, 2, 4315, axis, 1231
